Date_Time,AQI,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3
2025-10-28 05:00,3,283.58,0,1.96,116.74,7.04,48.79,93.15,1.43
2025-10-28 06:00,3,289.66,0,1.79,115.19,6.69,47.7,90.23,1.3
2025-10-28 07:00,3,297.83,0,1.82,115.17,6.92,48.14,90.25,1.25
2025-10-28 08:00,3,306.13,0.04,2.36,116.55,7.4,49.28,92.02,1.19
2025-10-28 09:00,4,313.43,0.14,2.72,119.41,7.75,50.55,93.48,1.08
2025-10-28 10:00,4,325.21,0.22,2.78,125.71,7.99,53.26,96.59,0.96
2025-10-28 11:00,4,339.1,0.24,2.58,135.73,8.23,57.75,101.8,0.86
2025-10-28 12:00,4,348.11,0.2,2.06,148.14,8.42,63.18,107.27,0.72
2025-10-28 13:00,4,347.54,0.14,1.55,159.51,8.37,67.91,110.43,0.5
2025-10-28 14:00,4,331.71,0.11,1.3,167.29,8.02,69.77,109.29,0.21
2025-10-28 15:00,4,305.15,0.09,1.25,170.21,7.23,67.77,103.44,0.02
2025-10-28 16:00,4,284.95,0.08,1.39,168.57,6.59,64.87,98.17,0.01
2025-10-28 17:00,4,273.4,0.07,1.78,165.09,6.3,61.88,93.11,0.03
2025-10-28 18:00,4,267.83,0.02,2.39,159.34,6.23,58.55,87.88,0.08
2025-10-28 19:00,4,263.35,0,2.47,150.9,6.19,54.78,82.69,0.13
2025-10-28 20:00,4,264.31,0,2.32,142.91,6.17,52.28,80,0.17
2025-10-28 21:00,4,274.72,0,2.34,137.8,6.28,52.03,80.91,0.23
2025-10-28 22:00,4,289.85,0,2.52,134.96,6.81,53.88,85.75,0.36
2025-10-28 23:00,4,300.02,0,2.57,133.16,7.25,55.72,90.94,0.5
2025-10-29 00:00,4,304.51,0,2.5,131.1,7.51,56.59,94.8,0.67
2025-10-29 01:00,4,307.74,0,2.38,129.45,7.63,57.06,98.11,0.84
2025-10-29 02:00,4,308.41,0,2.18,127.93,7.44,56.81,99.74,0.93
2025-10-29 03:00,4,307.02,0,2.01,126.34,7.46,57.64,103.44,1
2025-10-29 04:00,4,304.96,0,1.88,125.1,7.66,59.57,109.15,1.1
2025-10-29 05:00,4,302.67,0,1.74,123.82,7.61,60.38,112.04,1.13
2025-10-29 06:00,4,303.23,0,1.65,122.15,7.54,60.5,113.24,1.16
2025-10-29 07:00,4,307.95,0,1.65,120.45,7.62,60.86,114.59,1.2
2025-10-29 08:00,4,315.61,0.03,2.16,119.44,7.71,61.09,115.44,1.2
2025-10-29 09:00,4,325.55,0.14,2.46,119.21,7.67,60.06,112.86,1.17
2025-10-29 10:00,4,341.63,0.24,2.45,123.98,7.81,60.51,112.07,1.17
2025-10-29 11:00,4,359.13,0.23,2.17,133.08,8.01,62.95,113.78,1.17
2025-10-29 12:00,4,368.03,0.18,1.67,142.6,7.84,64.68,112.77,1.08
2025-10-29 13:00,4,363.07,0.13,1.3,147.53,7.28,63.37,106.74,0.93
2025-10-29 14:00,4,349.83,0.11,1.17,148.73,6.77,59.94,98.89,0.84
2025-10-29 15:00,4,335.37,0.1,1.18,148.32,6.31,55.57,90.57,0.77
2025-10-29 16:00,4,319.91,0.09,1.33,145.28,5.92,50.75,82.12,0.72
2025-10-29 17:00,4,307.06,0.06,1.68,140.05,5.74,46.04,74.47,0.71
2025-10-29 18:00,3,298.96,0.01,2.17,133.05,5.69,41.72,67.85,0.71
2025-10-29 19:00,3,293.79,0,2.33,124.39,5.69,37.97,62.35,0.73
2025-10-29 20:00,3,292.68,0,2.42,116.58,5.71,35.18,58.43,0.77
2025-10-29 21:00,3,297.57,0,2.61,109.88,5.78,33.69,56.67,0.87
2025-10-29 22:00,3,307.95,0,2.84,105.11,6.03,33.8,57.83,1.02
2025-10-29 23:00,3,316.59,0,2.91,101.8,6.31,35.02,61.23,1.17
2025-10-30 00:00,3,321.38,0,2.85,99.48,6.58,36.67,65.71,1.27
2025-10-30 01:00,3,322.32,0,2.82,97.69,6.9,38.21,70.71,1.32
2025-10-30 02:00,3,316.86,0,2.77,96.59,7.02,39.03,74.96,1.29
2025-10-30 03:00,3,308.3,0,2.68,95.64,7.04,39.79,79.5,1.27
2025-10-30 04:00,3,304.54,0,2.62,93.26,7.01,41.17,84.79,1.39
2025-10-30 05:00,3,298.57,0,2.44,92.29,6.7,42.66,89.69,1.44
2025-10-30 06:00,3,290.56,0,2.26,92.66,6.4,44.16,94.22,1.4
2025-10-30 07:00,3,283.85,0,2.17,93.97,6.37,45.92,99.13,1.33
2025-10-30 08:00,4,278.23,0.03,2.62,95.85,6.62,47.91,104.73,1.23
2025-10-30 09:00,4,275.55,0.19,2.86,98.82,6.87,49.65,108.97,1.12
2025-10-30 10:00,4,280.92,0.32,2.89,104.65,7.28,52.64,115.36,1.1
2025-10-30 11:00,4,292.8,0.33,2.64,114.58,7.6,56.84,122.39,1.08
2025-10-30 12:00,4,302.71,0.24,2.08,126.72,7.79,61.82,128.4,0.93
2025-10-30 13:00,4,311.21,0.17,1.6,138.29,7.83,67.2,133.29,0.67
2025-10-30 14:00,4,315.36,0.13,1.41,146.77,7.72,71.11,134.54,0.3
2025-10-30 15:00,4,317.11,0.11,1.44,152,7.42,72.2,130.34,0.02
2025-10-30 16:00,4,315.32,0.1,1.71,153.16,7.01,70.95,122.68,0
2025-10-30 17:00,4,312.96,0.06,2.26,150.23,6.66,68.46,113.9,0
2025-10-30 18:00,4,315.05,0.01,2.94,144.29,6.34,65.82,106.11,0
2025-10-30 19:00,4,318.35,0,2.91,135.84,5.9,62.91,99.09,0
2025-10-30 20:00,4,321.89,0,2.86,127.03,5.47,59.69,92.64,0.02
2025-10-30 21:00,4,326.57,0,2.92,118.3,5.11,56.24,86.88,0.13
2025-10-30 22:00,4,333.44,0,3.01,110.9,4.99,53.48,82.98,0.29
2025-10-30 23:00,4,339.39,0,3.01,105.39,5.1,51.56,81.1,0.45
2025-10-31 00:00,4,333.28,0,2.75,102.27,5.56,50.15,80.64,0.48
2025-10-31 01:00,4,340.07,0,2.78,99.28,5.68,50.77,82.85,0.64
2025-10-31 02:00,4,347.92,0,2.84,97.26,5.96,52.46,87.36,0.78
2025-10-31 03:00,4,353.43,0,2.9,96.8,6.53,54.88,94.24,0.94
2025-10-31 04:00,4,351.48,0,2.86,98.26,7.25,57.04,102.37,1.2
2025-10-31 05:00,4,339.74,0,2.68,101.37,7.91,58.44,111.08,1.47
2025-10-31 06:00,4,320.41,0,2.37,106.1,8.38,59.3,120.14,1.69
2025-10-31 07:00,4,305.71,0,2.07,109.32,8.33,60.17,126.88,1.85
2025-10-31 08:00,4,297.52,0.02,2.28,111.6,8.08,61.06,131.7,1.96
2025-10-31 09:00,4,292.54,0.11,2.34,113.27,7.7,61.74,134.36,1.99
2025-10-31 10:00,4,294.56,0.19,2.18,118.15,7.52,63.64,138.58,2
2025-10-31 11:00,4,301.62,0.19,1.89,126.8,7.71,67.35,145.7,1.98
2025-10-31 12:00,4,311.76,0.15,1.55,137.94,8.19,72.81,154.94,1.89
2025-10-31 13:00,5,324.73,0.12,1.31,150.27,8.73,79.6,165.28,1.75
2025-10-31 14:00,5,339.55,0.1,1.22,162.83,9.46,86.44,175.45,1.57
2025-10-31 15:00,5,353.29,0.09,1.28,175.33,10.3,92.71,184.43,1.35
2025-10-31 16:00,5,363.62,0.07,1.47,185.94,10.95,97.43,191.22,1.12
2025-10-31 17:00,5,367.03,0.04,1.72,192.63,11.48,99.95,194.63,0.86
2025-10-31 18:00,5,363.28,0.01,1.78,195.97,11.75,100.61,195.14,0.61
2025-10-31 19:00,5,352.47,0,1.35,194.59,11.33,99.06,191.47,0.39
2025-10-31 20:00,5,333.9,0,0.99,189.62,10.32,95.46,183.58,0.21
2025-10-31 21:00,5,313.9,0,0.78,182.92,9,90.81,172.87,0.09
2025-10-31 22:00,5,295.74,0,0.63,175.32,7.67,86.14,161.36,0.02
2025-10-31 23:00,5,279.56,0,0.52,167.56,6.51,81.55,149.8,0
2025-11-01 00:00,5,267.25,0,0.45,160.05,5.67,77.43,139.61,0
2025-11-01 01:00,4,259.55,0,0.44,153.25,5.22,73.88,131.59,0
2025-11-01 02:00,4,256.4,0,0.46,147.65,5.12,71.06,126.23,0
2025-11-01 03:00,4,254.65,0,0.47,143.03,5.16,68.83,122.72,0
2025-11-01 04:00,4,253.58,0,0.45,137.48,4.78,67.56,120.25,0
2025-11-01 05:00,4,260.4,0,0.49,133.12,4.49,67.12,119.29,0
2025-11-01 06:00,4,277.73,0,0.67,129.73,4.46,67.25,119.71,0
2025-11-01 07:00,4,305.71,0,0.92,125.7,4.44,68.48,122.71,0
2025-11-01 08:00,4,341.69,0.02,1.46,121.72,4.65,70.73,127.87,0.04
2025-11-01 09:00,4,389.08,0.12,2,118.9,5.01,74.25,135.1,0.21
2025-11-01 10:00,5,423.72,0.18,2.02,122.02,5.18,78.37,141.67,0.32
2025-11-01 11:00,5,434.7,0.16,1.6,130.26,5.16,82.67,146.67,0.31
2025-11-01 12:00,5,429.13,0.11,1.15,138.47,5.01,86.66,149.85,0.21
2025-11-01 13:00,5,417.34,0.08,0.9,144.88,4.83,90.06,151.77,0.13
2025-11-01 14:00,5,405.93,0.07,0.81,149.91,4.75,92.79,152.94,0.11
2025-11-01 15:00,5,389.31,0.06,0.79,154.07,4.69,93.72,152.59,0.07
2025-11-01 16:00,5,361.95,0.05,0.79,155.02,4.55,91.65,149.23,0.01
2025-11-01 17:00,5,325.74,0.03,0.82,153.4,4.42,86.81,143.3,0
2025-11-01 18:00,5,290,0.01,0.8,149.56,4.17,81.21,136.68,0
2025-11-01 19:00,5,261.95,0,0.58,141.81,3.42,76.29,131.03,0
2025-11-01 20:00,4,235.6,0,0.4,132.4,2.56,71.42,126.02,0
2025-11-01 21:00,4,215.3,0,0.29,123.7,1.84,67.36,122.03,0
2025-11-01 22:00,4,202.31,0,0.22,117.52,1.34,64.65,119.5,0
2025-11-01 23:00,4,193.47,0,0.17,112.72,0.99,62.65,117.35,0
2025-11-02 00:00,4,187.54,0,0.14,108.86,0.77,61.05,115.15,0
2025-11-02 01:00,4,184.66,0,0.12,106.01,0.64,60.08,113.66,0
2025-11-02 02:00,4,183.23,0,0.11,103.69,0.56,59.56,112.83,0
2025-11-02 03:00,4,182.2,0,0.11,101.64,0.51,59.26,112.6,0
2025-11-02 04:00,4,181.42,0,0.1,100.07,0.48,59.01,112.83,0
2025-11-02 05:00,4,180.71,0,0.1,99.19,0.46,58.8,113.56,0
2025-11-02 06:00,4,180.29,0,0.1,98.92,0.44,58.4,113.66,0
2025-11-02 07:00,4,180.51,0,0.1,98.81,0.42,58.03,113.33,0
2025-11-02 08:00,4,181.19,0,0.13,98.97,0.39,57.63,112.87,0
2025-11-02 09:00,4,181.11,0.01,0.14,98.77,0.39,57.07,112.05,0
2025-11-02 10:00,4,181.32,0.01,0.15,98.96,0.42,56.65,111.6,0
2025-11-02 11:00,4,181.4,0.02,0.14,99.68,0.49,56.23,111.43,0
2025-11-02 12:00,4,179.69,0.01,0.12,99.92,0.52,55.51,110.67,0
2025-11-02 13:00,4,178.23,0.01,0.11,98.57,0.5,55.02,109.92,0
2025-11-02 14:00,4,176.55,0.01,0.11,97.12,0.46,54.58,109.5,0
2025-11-02 15:00,4,174.25,0.01,0.11,95.79,0.39,54,109.14,0
2025-11-02 16:00,4,170.22,0.01,0.11,94.13,0.29,52.77,107.77,0
2025-11-02 17:00,4,165.09,0.01,0.12,93.5,0.23,51.04,105.24,0
2025-11-02 18:00,4,160.68,0,0.12,93.89,0.19,49.31,102.17,0
2025-11-02 19:00,3,157.92,0,0.11,93.24,0.17,48.14,99.99,0
2025-11-02 20:00,3,154.81,0,0.09,92.94,0.16,47.11,98.37,0
2025-11-02 21:00,3,152.04,0,0.08,92.87,0.16,46.39,97.63,0
2025-11-02 22:00,3,149.33,0,0.07,92.52,0.18,46.25,98.75,0
2025-11-02 23:00,4,146.97,0,0.07,92.07,0.19,46.83,102.58,0
2025-11-03 00:00,4,143.95,0,0.07,91.79,0.21,48.48,110.42,0
2025-11-03 01:00,4,141.21,0,0.07,91.97,0.22,51.58,123.2,0
2025-11-03 02:00,4,138.95,0,0.07,92.36,0.23,56.06,141.15,0
2025-11-03 03:00,4,137.09,0,0.07,93.36,0.24,61.42,162.69,0
2025-11-03 04:00,4,135.65,0,0.07,94.28,0.26,66.75,184.46,0
2025-11-03 05:00,5,134.79,0,0.07,94.87,0.27,71.08,203.06,0
2025-11-03 06:00,5,134.49,0,0.07,95.43,0.27,73.5,215.11,0
2025-11-03 07:00,5,134.24,0,0.07,96.28,0.27,74.17,220.6,0
2025-11-03 08:00,5,134.03,0,0.09,97.09,0.28,73.8,222.05,0
2025-11-03 09:00,5,133.26,0.01,0.08,97.51,0.27,72.57,220.11,0
2025-11-03 10:00,5,132.47,0.01,0.07,98.07,0.28,70.89,216.76,0
2025-11-03 11:00,5,131.43,0.01,0.05,98.38,0.28,68.72,211.39,0
2025-11-03 12:00,5,129.99,0.01,0.05,98.67,0.29,65.87,203.9,0
2025-11-03 13:00,4,128.16,0.01,0.04,98.58,0.31,62.69,194.96,0
2025-11-03 14:00,4,126.66,0.01,0.04,98.16,0.33,59.72,186.15,0
2025-11-03 15:00,4,126,0.01,0.05,98.48,0.34,56.92,177.18,0
2025-11-03 16:00,4,125.32,0,0.05,98.66,0.35,54.05,166.46,0
2025-11-03 17:00,4,124.74,0,0.07,98.77,0.36,51.46,155.78,0
2025-11-03 18:00,4,124.56,0,0.09,99.32,0.38,49.49,146.71,0
2025-11-03 19:00,4,124.44,0,0.09,99.88,0.39,47.85,138.69,0
2025-11-03 20:00,4,124.14,0,0.09,100.68,0.42,46.53,132.21,0
2025-11-03 21:00,4,123.48,0,0.08,101.82,0.45,45.42,126.83,0
2025-11-03 22:00,4,123.26,0,0.08,103.09,0.48,44.7,123.3,0
2025-11-03 23:00,4,123.16,0,0.08,104.23,0.52,44.45,121.66,0
2025-11-04 00:00,4,123.27,0,0.08,105.08,0.55,44.5,121.29,0
2025-11-04 01:00,4,123.66,0,0.07,105.81,0.57,44.91,122.11,0
2025-11-04 02:00,4,123.98,0,0.07,106.3,0.59,45.44,123.25,0
2025-11-04 03:00,4,124.62,0,0.07,106.82,0.6,45.96,124.42,0
2025-11-04 04:00,4,125.32,0,0.08,106.66,0.61,46.3,125.11,0
2025-11-04 05:00,4,126.48,0,0.09,106.76,0.61,46.39,125.49,0
2025-11-04 06:00,4,128.39,0,0.12,106.91,0.6,46.22,125.66,0
2025-11-04 07:00,4,130.64,0,0.15,106.79,0.59,45.65,124.89,0
2025-11-04 08:00,4,132.69,0,0.25,106.84,0.61,44.22,121.52,0
2025-11-04 09:00,4,133.73,0.02,0.3,107.48,0.66,41.49,113.78,0
2025-11-04 10:00,4,132.46,0.03,0.3,109.35,0.75,37.54,102.67,0
2025-11-04 11:00,3,128.88,0.03,0.26,112.22,0.85,33.63,93.51,0
2025-11-04 12:00,3,124.96,0.03,0.22,114.9,0.92,31.75,94.03,0
2025-11-04 13:00,4,122.81,0.02,0.2,115.89,0.95,32.55,103.33,0
2025-11-04 14:00,4,122.49,0.02,0.2,116.19,0.96,35.31,119.19,0
2025-11-04 15:00,4,123.15,0.02,0.21,116.47,0.97,40.24,144,0
2025-11-04 16:00,4,123.29,0.02,0.24,116.58,0.97,47.4,178.22,0
2025-11-04 17:00,5,122.35,0.01,0.31,117.35,0.99,55.5,215.7,0
2025-11-04 18:00,5,120.45,0,0.39,119.09,1.05,61.79,245.32,0
2025-11-04 19:00,5,117.68,0,0.4,120.81,1.07,64.26,257.68,0
2025-11-04 20:00,5,114.68,0,0.39,121.09,1,63.5,257.22,0
2025-11-04 21:00,5,111.94,0,0.37,119.82,0.85,61.36,252.57,0.01
2025-11-04 22:00,5,109.89,0,0.36,117.55,0.68,60.35,255.25,0.02
2025-11-04 23:00,5,108.46,0,0.36,115.3,0.55,61.88,270.65,0.03
2025-11-05 00:00,5,107.71,0,0.36,113.14,0.49,65.25,292.71,0.05
2025-11-05 01:00,5,107.29,0,0.36,111.69,0.51,67.37,305.17,0.08
2025-11-05 02:00,5,107.05,0,0.36,110.46,0.63,65.89,296.51,0.12
2025-11-05 03:00,5,106.64,0,0.38,109.33,0.83,60.73,269.35,0.18
2025-11-05 04:00,5,106.78,0,0.41,108.13,1.09,53.99,233.93,0.25
2025-11-05 05:00,4,107.74,0,0.49,106.58,1.63,47.04,197.79,0.37
2025-11-05 06:00,4,112.25,0,0.72,104.45,2.74,41.06,167.67,0.55
2025-11-05 07:00,4,125.12,0,1.27,101.87,4.23,37.57,150.01,0.82
2025-11-05 08:00,4,146.26,0.07,2.38,99.55,5.6,36.13,141.06,1.17
2025-11-05 09:00,4,171.68,0.3,2.98,99.51,6.6,35.52,134.07,1.54
2025-11-05 10:00,4,196.48,0.42,3.03,105.28,7.11,35.99,128.31,1.87
2025-11-05 11:00,4,216.56,0.35,2.51,116.6,7.07,38.48,125.22,2.11
2025-11-05 12:00,4,230.9,0.23,1.82,128.64,6.63,43.12,126.22,2.24
2025-11-05 13:00,4,244.2,0.16,1.35,138.55,6.05,49,130.28,2.35
2025-11-05 14:00,4,254.3,0.12,1.12,146.13,5.5,53.94,134.32,2.39
2025-11-05 15:00,4,259.84,0.1,1.06,151.99,5.06,57.03,136.93,2.33
2025-11-05 16:00,4,260.65,0.08,1.09,154.93,4.69,58.23,137.05,2.21
2025-11-05 17:00,4,258.66,0.05,1.19,156.06,4.39,58.3,135.78,2.05
2025-11-05 18:00,4,256.15,0.01,1.26,155.65,4.16,57.96,134.35,1.9
2025-11-05 19:00,4,252.99,0,1.02,154.59,4,57.69,133.28,1.76
2025-11-05 20:00,4,247.84,0,0.82,153.77,3.87,57.27,132.57,1.61
2025-11-05 21:00,4,241.92,0,0.71,152.48,3.78,56.75,131.73,1.46
2025-11-05 22:00,4,237.99,0,0.65,151.85,3.76,56.57,131.62,1.33
2025-11-05 23:00,4,234.71,0,0.61,151.68,3.84,56.6,132.15,1.21
2025-11-06 00:00,4,231.5,0,0.58,151.33,3.95,56.6,132.36,1.09
2025-11-06 01:00,4,228.77,0,0.56,150.19,4.01,56.61,131.97,0.97
2025-11-06 02:00,4,229.33,0,0.56,148.75,4.03,56.65,131.22,0.89
2025-11-06 03:00,4,234.88,0,0.65,146.61,4.08,56.71,130.79,0.87
2025-11-06 04:00,4,243.17,0,0.78,143.96,4.25,56.69,130.98,0.9
2025-11-06 05:00,4,256.59,0,0.96,140.55,4.59,56.55,131.98,1.01
2025-11-06 06:00,4,265.17,0,1.11,138.26,5.82,55.09,130.97,1.15
2025-11-06 07:00,4,272.62,0,1.23,134.42,6.79,53.38,129.24,1.26
2025-11-06 08:00,4,276.04,0.02,1.62,131.32,7.5,51.76,127.63,1.31
2025-11-06 09:00,4,284.01,0.12,1.98,129.41,8.39,50.52,125.83,1.41
2025-11-06 10:00,4,301.55,0.21,2.17,131.42,9.24,50.89,125.95,1.58
2025-11-06 11:00,4,318.09,0.21,2,137.73,9.96,53.37,127.85,1.72
2025-11-06 12:00,4,327.85,0.16,1.58,146.62,10.46,57.7,131.05,1.76
2025-11-06 13:00,4,335.34,0.12,1.31,155.25,10.95,62.63,134.49,1.81
2025-11-06 14:00,4,340.69,0.1,1.24,163.1,11.64,66.79,137.03,1.83
2025-11-06 15:00,4,334.1,0.09,1.23,170.03,12.17,68.7,136.91,1.71
2025-11-06 16:00,4,319.83,0.07,1.26,173.25,11.97,68.9,135.72,1.5
2025-11-06 17:00,4,301.12,0.04,1.34,172.59,11.53,67.32,133.09,1.27
2025-11-06 18:00,4,272.85,0,1.26,168.22,10.88,63.18,127.15,0.95
2025-11-06 19:00,4,247.05,0,0.89,163.43,9.78,59.41,121.29,0.72
2025-11-06 20:00,4,220.78,0,0.63,157.73,8.26,55.41,115.04,0.51
2025-11-06 21:00,4,195.98,0,0.48,151.18,6.75,51.21,108.32,0.34
2025-11-06 22:00,4,176.56,0,0.37,144.62,5.4,47.77,102.96,0.21
2025-11-06 23:00,3,159.79,0,0.29,137.62,4.19,44.65,98.4,0.11
2025-11-07 00:00,3,146.1,0,0.22,130.66,3.23,41.89,94.65,0.04
2025-11-07 01:00,3,135.92,0,0.18,124.79,2.52,39.68,91.72,0.01
2025-11-07 02:00,3,127.89,0,0.15,119.88,2,37.74,89.02,0
2025-11-07 03:00,3,120.86,0,0.12,115.88,1.57,35.98,86.77,0
2025-11-07 04:00,3,114.92,0,0.1,112.07,1.23,34.59,85.32,0
2025-11-07 05:00,3,110.37,0,0.09,108.98,0.96,33.65,84.83,0
2025-11-07 06:00,3,107.15,0,0.08,106.4,0.75,33.2,85.69,0.01
2025-11-07 07:00,3,105.12,0,0.08,104.42,0.61,33.04,87.51,0.02
2025-11-07 08:00,3,103.96,0,0.12,102.76,0.53,33.11,90.16,0.03
2025-11-07 09:00,3,103.58,0.01,0.13,102.49,0.51,32.7,91.3,0.05
2025-11-07 10:00,3,104.59,0.01,0.12,101.89,0.52,32.42,91.83,0.07
2025-11-07 11:00,3,105.67,0.02,0.11,101.09,0.52,32.46,92.35,0.08
2025-11-07 12:00,3,106.36,0.01,0.1,100.16,0.5,32.45,92.06,0.08
2025-11-07 13:00,3,106.96,0.01,0.1,99.22,0.48,32.47,91.48,0.09
2025-11-07 14:00,3,107.85,0.01,0.1,99,0.47,32.46,90.17,0.09
2025-11-07 15:00,3,108.64,0.01,0.11,99.69,0.46,32.13,87.91,0.09
2025-11-07 16:00,3,108.53,0.01,0.12,99.98,0.45,31.41,84.75,0.09
2025-11-07 17:00,3,108.51,0.01,0.14,100.67,0.44,30.43,80.87,0.09
2025-11-07 18:00,3,108.68,0,0.17,101.67,0.45,29.44,76.82,0.09
2025-11-07 19:00,3,108.56,0,0.16,102.68,0.47,28.39,72.83,0.09
2025-11-07 20:00,3,108.15,0,0.15,103.65,0.48,27.29,68.67,0.08
2025-11-07 21:00,3,107.57,0,0.13,104.52,0.49,26.04,64.27,0.07
2025-11-07 22:00,3,107.18,0,0.12,105.25,0.48,24.79,60.16,0.06
2025-11-07 23:00,3,106.64,0,0.11,105.96,0.46,23.44,55.93,0.06
2025-11-08 00:00,3,105.99,0,0.1,106.8,0.46,21.98,51.45,0.05
2025-11-08 01:00,3,105.35,0,0.1,108.19,0.47,20.46,46.84,0.04
2025-11-08 02:00,3,104.83,0,0.09,109.99,0.52,18.97,42.37,0.03
2025-11-08 03:00,3,104.85,0,0.09,113.83,0.7,17.25,36.69,0.02
2025-11-08 04:00,3,103.96,0,0.09,114.66,0.72,16.02,33.44,0.02
2025-11-08 05:00,3,102.78,0,0.08,114.41,0.67,15.13,31.62,0.02
2025-11-08 06:00,3,102.03,0,0.08,114.49,0.63,14.35,30.09,0.02
2025-11-08 07:00,3,101.58,0,0.07,114.96,0.58,13.71,29,0.02
2025-11-08 08:00,3,101.27,0,0.11,115.42,0.55,13.36,28.61,0.01
2025-11-08 09:00,3,100.59,0.01,0.1,115.13,0.54,13.03,28.01,0.01
2025-11-08 10:00,3,100.03,0.01,0.08,114.82,0.54,12.94,27.92,0.01
2025-11-08 11:00,3,99.5,0.01,0.07,113.95,0.53,13.07,28.54,0.01
2025-11-08 12:00,3,98.81,0.01,0.06,112.84,0.52,13.3,29.52,0.01
2025-11-08 13:00,3,98.13,0.01,0.05,111.33,0.5,13.56,30.71,0.01
2025-11-08 14:00,3,97.32,0.01,0.05,110.03,0.49,13.73,31.83,0
2025-11-08 15:00,3,96.9,0.01,0.05,109.5,0.47,13.83,33,0
2025-11-08 16:00,3,96.34,0.01,0.06,108.53,0.44,14.38,35.92,0
2025-11-08 17:00,3,95.95,0,0.06,107.73,0.41,15.19,39.81,0
2025-11-08 18:00,3,96.08,0,0.08,107.16,0.38,16.28,44.84,0
2025-11-08 19:00,3,96.43,0,0.07,106.45,0.35,17.54,50.52,0
2025-11-08 20:00,3,97,0,0.07,106.01,0.33,18.65,55.62,0
2025-11-08 21:00,3,97.43,0,0.07,105.46,0.32,19.66,60.38,0
2025-11-08 22:00,3,98.22,0,0.07,104.72,0.3,20.84,65.57,0.01
2025-11-08 23:00,3,99.03,0,0.07,104.18,0.28,21.94,70.36,0.01
2025-11-09 00:00,3,99.56,0,0.07,103.5,0.27,22.82,74.25,0.01
2025-11-09 01:00,3,100.07,0,0.07,103.08,0.26,23.61,77.65,0.01
2025-11-09 02:00,3,100.61,0,0.07,102.73,0.25,24.36,80.72,0.01
2025-11-09 03:00,3,101.24,0,0.07,102.48,0.24,24.99,83.51,0
2025-11-09 04:00,3,101.65,0,0.07,102.58,0.24,25.36,85.09,0
2025-11-09 05:00,3,101.86,0,0.07,102.78,0.24,25.56,85.88,0
2025-11-09 06:00,3,102.31,0,0.07,103.2,0.24,25.53,85.54,0
2025-11-09 07:00,3,102.42,0,0.07,104.25,0.25,25.18,83.82,0
2025-11-09 08:00,3,102.5,0,0.1,105.78,0.26,24.74,81.8,0
2025-11-09 09:00,3,102.16,0.01,0.1,106.82,0.28,24.22,79.4,0
2025-11-09 10:00,3,102.07,0.01,0.08,107.64,0.29,23.89,77.94,0
2025-11-09 11:00,3,101.91,0.01,0.07,107.8,0.3,23.85,77.71,0
2025-11-09 12:00,3,102.16,0.01,0.06,107.42,0.31,24.03,78.46,0
2025-11-09 13:00,3,102.21,0.01,0.05,106.53,0.32,24.27,79.58,0
2025-11-09 14:00,3,102.35,0.01,0.05,105.76,0.32,24.55,80.8,0
2025-11-09 15:00,3,103.18,0.01,0.05,105.65,0.33,25.02,82.83,0
2025-11-09 16:00,3,103.8,0.01,0.06,105.84,0.34,25.42,84.62,0
2025-11-09 17:00,3,104.36,0,0.07,106.19,0.35,25.76,86.05,0
2025-11-09 18:00,3,105.06,0,0.09,106.79,0.35,26.07,87.17,0
2025-11-09 19:00,3,105.61,0,0.09,107.21,0.36,26.29,87.84,0
2025-11-09 20:00,3,105.92,0,0.09,107.61,0.36,26.43,88.12,0
2025-11-09 21:00,3,106.04,0,0.08,107.92,0.36,26.37,87.68,0
2025-11-09 22:00,3,106.01,0,0.08,108.23,0.36,26.25,86.82,0
2025-11-09 23:00,3,106.01,0,0.07,108.53,0.36,26.11,85.89,0
2025-11-10 00:00,3,105.73,0,0.07,108.81,0.36,25.86,84.57,0
2025-11-10 01:00,3,105.57,0,0.07,108.97,0.36,25.55,82.98,0
2025-11-10 02:00,3,105.31,0,0.07,109.16,0.35,25.22,81.31,0
2025-11-10 03:00,3,105.15,0,0.06,109.16,0.35,25.04,80.3,0
2025-11-10 04:00,3,105.15,0,0.06,108.98,0.34,24.97,79.86,0
2025-11-10 05:00,3,105.09,0,0.06,108.81,0.34,24.87,79.37,0
2025-11-10 06:00,3,105.26,0,0.06,108.67,0.33,24.77,78.81,0
2025-11-10 07:00,3,105.41,0,0.05,108.76,0.32,24.65,77.99,0
2025-11-10 08:00,3,105.61,0,0.08,108.91,0.32,24.48,77.12,0
2025-11-10 09:00,3,105.17,0,0.07,108.19,0.31,24.16,75.81,0
2025-11-10 10:00,3,104.99,0.01,0.06,107.75,0.3,23.93,74.58,0
2025-11-10 11:00,3,104.67,0.01,0.05,106.74,0.3,23.65,73.29,0
2025-11-10 12:00,3,104.13,0.01,0.04,105.37,0.29,23.33,71.88,0
2025-11-10 13:00,3,103.53,0,0.04,103.54,0.28,22.98,70.43,0
2025-11-10 14:00,3,102.88,0,0.04,101.8,0.27,22.64,69.07,0
2025-11-10 15:00,3,102.8,0,0.04,100.94,0.26,22.3,67.69,0
2025-11-10 16:00,3,102.64,0,0.04,100.29,0.25,21.83,65.94,0
2025-11-10 17:00,3,102.37,0,0.05,100.15,0.25,21.36,64.07,0
2025-11-10 18:00,3,102.59,0,0.06,100.47,0.25,20.93,62.31,0
